"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 24/03/2023 16:00:49",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave genérico","Genérico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","064","CHULETA Y COSTILLA, CHULETA, A GRANEL                       ","172.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","065","RETAZO, COCIDO SUPREMO, A GRANEL                            ","109","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","066","RETAZO, CHAMBARETE, A GRANEL                                ","97","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","067","RETAZO, CHAMBERETE, A GRANEL                                ","100.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","068","RETAZO, CHAMBARETE, A GRANEL                                ","89.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","069","BISTEC, DIEZMILLO C/HUESO, A GRANEL                         ","134.8","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","07 Carne y vísceras de res","018","Carne de res","070","MOLIDA, COMERCIAL, A GRANEL                                 ","65","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","001","EN PZAS, PECHUGA C/HUESO, A GRANEL                          ","73.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","002","EN PZAS, PECHUGA, S/HUESO, A GRANEL                         ","98.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","003","EN PZAS, MUSLO Y PIERNA, A GRANEL                           ","35.97","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","004","ALCO, EN PZAS, PIERNA, S/PIEL, A GRANEL                     ","83.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","005","PILGRIMS PRIDE, EN PZAS, PIERNA, C/PIEL, A GRANEL           ","70.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","006","EN PZAS, PECHUGA, C/HUESO, A GRANEL                         ","90","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","007","EN PZAS, PECHUGA, C/HUESO, A GRANEL                         ","102.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","008","EN PZAS, MUSLO Y PIERNA, A GRANEL                           ","30.92","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","009","ENTERO, A GRANEL                                            ","74.95","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","010","BACHOCO, ENTERO, A GRANEL                                   ","45.95","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","011","TYSON, ENTERO, A GRANEL                                     ","39","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","012","ENTERO, A GRANEL                                            ","54.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","013","ENTERO, A GRANEL                                            ","59.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","014","MP, ENTERO, A GRANEL                                        ","53.19","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","015","AVICOLA LEAL, EN PZAS, PECHUGA C/ HUESO, A GRANEL           ","92.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","016","ENTERO, A GRANEL                                            ","57.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","017","EN PZAS, PECHUGA, C/HUESO, A GRANEL                         ","90","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","018","EN PZAS, MUSLO Y PIERNA, A GRANEL                           ","33.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","019","EN PZAS, ALAS, A GRANEL                                     ","80","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","020","EN PZAS, ALAS, A GRANEL                                     ","48.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","021","ENTERO, S/VISCERAS, A GRANEL                                ","58","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","022","BACHOCO, ENTERO, EMPAQ, A GRANEL                            ","45.48","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","023","ENTERO, A GRANEL                                            ","55","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","024","ENTERO, S/VISCERAS, A GRANEL                                ","60.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","025","ENTERO, S/VISCERAS, A GRANEL                                ","77.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","026","EN PZAS, MUSLO Y PIERNA, A GRANEL                           ","43.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","027","EN PZAS, PECHUGA, A GRANEL                                  ","116.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","028","EN PZAS, PIERNA, S/PIEL, A GRANEL                           ","86.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","029","EN PZAS, PECHUGA, A GRANEL                                  ","95","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","030","EN PZAS, PECHUGA, A GRANEL                                  ","95.12","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","031","BACHOCO, EN PZS, PIERNA, A GRANEL                           ","28.37","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","032","EN PZAS, ALAS, A GRANEL                                     ","43.73","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","033","EN PZAS, PIERNA, A GRANEL                                   ","28.12","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.2. Carnes","05 Carne de ave","022","Pollo","034","ENTERO, EN CANAL, A GRANEL                                  ","58.33","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","001","PORTOLA, SARDINA, EN SALSA DE TOMATE, LATA DE 425 GR        ","89.39","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","002","CAPITAN MARINO, ATUN, EN AGUA, LATA DE 140 GR               ","79.29","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","003","DOLORES, ATUN, EN AGUA, LATA DE 140 GR                      ","142.14","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","004","TUNY, ATUN, EN AGUA, LATA DE 140 GR                         ","117.86","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","005","MI TIENDA DEL AHORRO MP, ATUN, EN AGUA, LATA DE 140 GR      ","92.14","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","006","DORADO, ATUN, EN AGUA, LATA DE 140 GR                       ","90","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","007","TUNY, ATUN, EN ACEITE, LATA DE 140 GR                       ","142.86","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","10 Pescados y mariscos en conserva","026","Atún y sardina en lata","008","TUNY, ATUN, EN AGUA LATA DE 140 GR                          ","142.86","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","001","FILETE, ORIENTAL, A GRANEL                                  ","126.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","002","FILETE, DE SALMON, A GRANEL                                 ","389.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","003","ENTERO, LISA,    A GRANEL                                   ","52","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","004","FILETE, BAGRE, A GRANEL                                     ","73.18","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","005","ENTERO, SALMON,  A GRANEL,                                  ","389","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","006","ENTERO, BAGRE, A GRANEL                                     ","77.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","007","ENTERO, BAGRE, A GRANEL                                     ","90","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","008","FILETE, CAZON, A GRANEL                                     ","145","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","009","ENTERO, MOJARRA TILAPIA, A GRANEL                           ","79","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","010","ENTERO, MOJARRA TILAPIA, A GRANEL                           ","89.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","011","ENTERO, MOJARRA TILAPIA, A GRANEL                           ","84","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","012","ENTERO, MOJARRA, MEDIANA, A GRANEL                          ","62","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","013","MIRAMAR, FILETE, MOJARRA, BOLSA 900 GR                      ","126.94","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","014","ENTERO, MOJARRA TILAPIA, A GRANEL                           ","93.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","015","ENTERO, MOJARRA TILAPIA, A GRANEL                           ","90","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","016","FILETE, MOJARRA TILAPIA, A GRANEL                           ","168","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","017","ENTERO, ROBALO, A GRANEL                                    ","352.68","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","018","FILETE, DE CAZON, A GRANEL                                  ","99.99","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","05","Monterrey, N.L.","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.3. Pescados y mariscos","09 Pescados y mariscos","030","Pescado","019","ENTERO, ROBALO,   A GRANEL                                  ","195","1","KG    ",""
